Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
\fsh-generated\resources\ImplementationGuide-fhi.immunization.json	1506	-	0	0	0	0	0	0	4	785	0	0	0	0	0	0	0	1	0	0	287	182	0	0	0	7	0	2
fsh-generated/resources/Patient-PatientExample.json	249	43	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	54	69	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-MyPatient.json	597	40	0	223	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	1125	1906	0	1	0	24	0	1
